Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2017-10-16,premier-league,Leicester,West Brom,13,0,3,2,0,2,3,0,6,0,1,2,0,3,2,0,0,H
2017-10-20,premier-league,West Ham,Brighton,5,0,2,1,2,2,1,0,13,0,5,0,2,1,2,2,1,H
2017-10-21,premier-league,Chelsea,Watford,13,0,8,2,2,1,2,1,16,0,5,3,3,1,1,1,0,H
2017-10-21,premier-league,Huddersfield,Man United,10,0,3,4,0,2,3,2,12,0,3,2,3,2,0,0,0,A
2017-10-21,premier-league,Man City,Burnley,10,0,10,2,5,0,0,1,6,0,0,3,2,3,0,0,0,H
2017-10-21,premier-league,Newcastle,Crystal Palace,12,0,3,4,2,2,1,0,14,0,0,2,1,0,4,0,-1,H
2017-10-21,premier-league,Southampton,West Brom,10,0,6,0,1,1,3,0,8,0,2,1,0,3,2,0,1,H
2017-10-21,premier-league,Stoke,Bournemouth,17,0,2,0,1,1,3,0,10,0,3,1,1,1,3,2,0,H
2017-10-21,premier-league,Swansea,Leicester,6,0,4,0,1,1,3,0,9,0,6,1,0,3,2,1,2,A
2017-10-22,premier-league,Everton,Arsenal,14,1,3,1,1,1,3,1,14,0,14,1,3,1,1,1,-1,A
2017-10-22,premier-league,Tottenham,Liverpool,2,0,6,0,4,1,0,3,8,0,7,1,1,3,1,1,0,H
2017-10-28,premier-league,Arsenal,Swansea,9,0,5,0,3,1,1,0,9,0,2,0,1,1,3,1,-1,H
2017-10-28,premier-league,Bournemouth,Chelsea,5,0,1,2,2,1,2,0,5,0,5,0,2,1,2,0,0,A
2017-10-28,premier-league,Crystal Palace,West Ham,18,0,9,1,1,0,4,0,15,0,2,2,1,2,2,2,-1,H
2017-10-28,premier-league,Liverpool,Huddersfield,10,0,8,0,1,3,1,0,8,0,0,1,1,2,2,0,-1,H
2017-10-28,premier-league,Man United,Tottenham,12,0,3,1,3,1,1,0,14,0,4,0,4,1,0,0,1,H
2017-10-28,premier-league,Watford,Stoke,10,0,0,4,2,1,2,0,9,0,2,4,1,0,4,1,0,H
2017-10-28,premier-league,West Brom,Man City,10,0,4,2,0,3,2,1,7,0,5,3,5,0,0,2,0,A
2017-10-29,premier-league,Brighton,Southampton,9,0,2,3,2,1,2,0,10,0,1,1,2,1,2,1,1,A
2017-10-29,premier-league,Leicester,Everton,6,0,3,0,1,3,1,2,10,0,2,2,1,1,3,0,1,H
2017-10-30,premier-league,Burnley,Newcastle,9,0,5,3,1,3,1,0,10,0,5,0,2,2,1,0,0,A
2017-11-04,premier-league,Huddersfield,West Brom,8,1,3,1,1,1,3,1,15,0,3,4,0,2,3,0,0,H
2017-11-04,premier-league,Newcastle,Bournemouth,11,0,4,2,1,2,2,0,12,0,6,2,1,1,3,0,-2,H
2017-11-04,premier-league,Southampton,Burnley,4,0,3,0,1,2,2,0,4,0,1,0,2,2,1,0,1,H
2017-11-04,premier-league,Stoke,Leicester,12,0,7,0,2,0,3,1,8,0,4,0,2,2,1,1,1,H
2017-11-04,premier-league,Swansea,Brighton,13,0,2,2,1,0,4,0,12,0,2,1,2,2,1,1,1,H
2017-11-04,premier-league,West Ham,Liverpool,9,0,1,3,1,2,2,0,13,0,7,0,2,2,1,2,0,A
2017-11-05,premier-league,Chelsea,Man United,16,0,8,1,3,0,2,0,20,0,2,3,3,1,1,0,0,H
2017-11-05,premier-league,Everton,Watford,14,0,5,0,1,1,3,0,12,0,3,2,2,1,2,0,-1,H
2017-11-05,premier-league,Man City,Arsenal,15,0,5,1,5,0,0,1,15,0,3,6,4,0,1,0,0,H
2017-11-05,premier-league,Tottenham,Crystal Palace,6,0,2,0,4,0,1,0,7,0,3,2,1,1,3,0,0,H
2017-11-18,premier-league,Arsenal,Tottenham,11,0,5,4,3,0,2,2,16,0,4,1,4,0,1,0,0,H
2017-11-18,premier-league,Bournemouth,Huddersfield,13,1,5,3,2,1,2,2,10,0,3,2,2,0,3,0,0,H
2017-11-18,premier-league,Burnley,Swansea,12,0,7,1,3,1,1,2,12,0,1,1,1,0,4,0,0,H
2017-11-18,premier-league,Crystal Palace,Everton,9,0,7,2,1,1,3,2,26,0,5,3,1,1,3,2,0,H
2017-11-18,premier-league,Leicester,Man City,8,0,0,1,2,3,0,0,10,0,4,1,5,0,0,1,1,A
2017-11-18,premier-league,Liverpool,Southampton,15,0,8,1,2,2,1,2,9,0,0,1,1,2,2,0,0,H
2017-11-18,premier-league,Man United,Newcastle,10,0,7,1,2,1,2,2,9,0,5,1,1,2,2,1,-1,H
2017-11-18,premier-league,West Brom,Chelsea,13,0,2,2,0,2,3,0,12,0,7,3,3,0,2,3,1,A
2017-11-19,premier-league,Watford,West Ham,13,0,7,1,1,1,3,1,10,0,6,4,1,2,2,0,-1,H
2017-11-20,premier-league,Brighton,Stoke,13,0,3,1,2,2,1,1,5,0,6,0,2,1,2,2,0,H
2017-11-24,premier-league,West Ham,Leicester,9,0,4,1,0,2,3,1,12,0,2,1,2,2,1,1,-1,H
2017-11-25,premier-league,Crystal Palace,Stoke,9,0,5,1,1,2,2,0,5,0,3,1,1,2,2,0,2,H
2017-11-25,premier-league,Liverpool,Chelsea,10,0,4,0,3,1,1,0,7,0,3,0,4,0,1,0,0,H
2017-11-25,premier-league,Man United,Brighton,9,0,4,0,2,1,2,0,9,0,2,2,2,3,0,0,2,H
2017-11-25,premier-league,Newcastle,Watford,8,0,2,1,1,1,3,0,13,0,4,2,2,0,3,2,1,H
2017-11-25,premier-league,Swansea,Bournemouth,18,0,1,4,1,0,4,0,6,0,5,2,3,0,2,0,0,H
2017-11-25,premier-league,Tottenham,West Brom,10,0,5,1,3,0,2,0,13,0,2,4,0,1,4,1,0,H
2017-11-26,premier-league,Burnley,Arsenal,8,0,2,2,3,1,1,0,14,0,2,0,3,0,2,0,0,A
2017-11-26,premier-league,Huddersfield,Man City,10,1,0,2,2,0,3,1,10,0,5,3,5,0,0,0,0,A
2017-11-26,premier-league,Southampton,Everton,6,0,5,0,1,2,2,1,13,0,2,0,1,2,2,1,0,H
2017-11-28,premier-league,Brighton,Crystal Palace,13,0,4,2,2,2,1,0,8,0,4,0,1,2,2,0,0,H
2017-11-28,premier-league,Leicester,Tottenham,7,0,4,1,2,2,1,2,10,0,6,2,2,1,2,0,1,A
2017-11-28,premier-league,Watford,Man United,12,0,3,2,2,0,3,0,10,0,7,1,3,0,2,3,0,A
2017-11-28,premier-league,West Brom,Newcastle,13,0,4,0,0,1,4,1,12,0,4,0,1,0,4,0,0,H
2017-11-29,premier-league,Arsenal,Huddersfield,10,0,7,0,4,0,1,1,12,0,2,1,2,0,3,0,0,H
2017-11-29,premier-league,Bournemouth,Burnley,9,0,2,0,3,1,1,0,11,0,4,1,3,0,2,1,1,H
2017-11-29,premier-league,Chelsea,Swansea,10,0,10,1,4,1,0,0,7,0,0,0,0,1,4,0,0,H
2017-11-29,premier-league,Everton,West Ham,16,0,5,2,1,1,3,2,6,0,3,1,0,2,3,0,-2,H
2017-11-29,premier-league,Man City,Southampton,12,0,12,1,5,0,0,0,11,0,2,1,2,1,2,0,0,H
2017-11-29,premier-league,Stoke,Liverpool,8,0,1,1,1,2,2,0,10,0,7,5,3,1,1,1,0,A
2017-12-02,premier-league,Arsenal,Man United,11,0,15,3,4,0,1,0,10,1,4,2,4,0,1,2,-1,H
2017-12-02,premier-league,Brighton,Liverpool,8,0,2,1,1,3,1,0,7,0,6,0,4,1,0,2,1,A
2017-12-02,premier-league,Chelsea,Newcastle,8,0,9,0,4,1,0,2,13,0,2,1,0,1,4,1,-1,H
2017-12-02,premier-league,Everton,Huddersfield,12,0,4,2,2,1,2,0,9,0,3,1,1,0,4,0,0,H
2017-12-02,premier-league,Leicester,Burnley,3,0,3,0,2,2,1,1,11,0,4,2,4,0,1,0,1,H
2017-12-02,premier-league,Stoke,Swansea,12,0,3,2,1,2,2,2,10,0,3,0,0,1,4,1,0,H
2017-12-02,premier-league,Watford,Tottenham,16,0,2,4,2,0,3,1,8,1,2,1,1,1,3,1,0,A
2017-12-02,premier-league,West Brom,Crystal Palace,11,0,6,3,0,2,3,0,10,0,2,1,1,3,1,0,0,H
2017-12-03,premier-league,Bournemouth,Southampton,6,0,5,2,2,1,2,1,12,0,4,1,1,1,3,0,0,A
2017-12-03,premier-league,Man City,West Ham,5,0,8,2,5,0,0,0,7,0,4,2,0,2,3,1,0,H
2017-12-09,premier-league,Burnley,Watford,10,0,5,1,3,0,2,1,12,1,2,0,2,1,2,0,0,H
2017-12-09,premier-league,Crystal Palace,Bournemouth,14,0,8,5,1,3,1,2,14,0,5,2,2,2,1,2,1,H
2017-12-09,premier-league,Huddersfield,Brighton,6,0,6,0,1,0,4,2,10,0,2,0,1,2,2,0,0,H
2017-12-09,premier-league,Newcastle,Leicester,10,0,4,2,0,1,4,1,9,0,5,1,2,2,1,1,0,H
2017-12-09,premier-league,Swansea,West Brom,8,0,3,2,0,1,4,0,18,0,1,5,0,3,2,0,0,H
2017-12-09,premier-league,Tottenham,Stoke,12,0,11,1,1,2,2,1,9,0,3,0,1,2,2,0,0,H
2017-12-09,premier-league,West Ham,Chelsea,10,0,2,6,0,1,4,1,10,0,2,1,4,1,0,0,-1,A
2017-12-10,premier-league,Liverpool,Everton,8,0,3,1,4,1,0,1,11,0,2,3,3,1,1,0,0,H
2017-12-10,premier-league,Man United,Man City,16,0,5,4,4,0,1,1,10,0,7,2,5,0,0,1,1,A
2017-12-10,premier-league,Southampton,Arsenal,12,0,3,2,1,1,3,1,10,0,6,2,3,0,2,0,-1,A
2017-12-12,premier-league,Burnley,Stoke,6,0,2,0,3,0,2,0,14,0,7,0,1,1,3,0,0,H
2017-12-12,premier-league,Crystal Palace,Watford,14,0,4,2,1,4,0,0,18,1,2,1,2,1,2,1,0,H
2017-12-12,premier-league,Huddersfield,Chelsea,11,0,2,0,1,0,4,0,4,0,5,0,3,1,1,2,0,A
2017-12-13,premier-league,Liverpool,West Brom,16,0,5,1,3,2,0,0,6,0,1,0,0,3,2,0,-1,H
2017-12-13,premier-league,Man United,Bournemouth,14,0,2,1,4,0,1,1,12,0,7,2,1,3,1,0,-1,H
2017-12-13,premier-league,Newcastle,Everton,10,1,4,1,0,1,4,0,11,0,4,2,2,2,1,1,1,H
2017-12-13,premier-league,Southampton,Leicester,13,0,4,1,1,2,2,0,9,0,11,0,3,1,1,3,-1,H
2017-12-13,premier-league,Swansea,Man City,12,0,3,0,1,1,3,0,6,0,10,0,5,0,0,2,1,A
2017-12-13,premier-league,Tottenham,Brighton,5,0,8,1,1,2,2,1,10,0,4,1,0,2,3,0,0,H
2017-12-13,premier-league,West Ham,Arsenal,9,0,0,1,1,1,3,0,9,0,3,0,3,1,1,0,1,A
2017-12-16,premier-league,Arsenal,Newcastle,13,0,5,2,2,2,1,1,9,0,2,1,0,1,4,0,0,H
2017-12-16,premier-league,Brighton,Burnley,13,0,2,4,0,1,4,0,13,0,6,2,3,0,2,0,-1,H
2017-12-16,premier-league,Chelsea,Southampton,8,0,8,1,3,1,1,1,16,0,2,3,1,2,2,0,1,H
2017-12-16,premier-league,Leicester,Crystal Palace,12,1,2,2,4,1,0,0,13,0,6,2,2,3,0,2,-1,H
2017-12-16,premier-league,Man City,Tottenham,13,0,11,2,5,0,0,1,20,0,2,4,2,2,1,0,0,H
2017-12-16,premier-league,Stoke,West Ham,12,0,0,2,1,0,4,0,13,0,7,1,1,2,2,1,1,H
2017-12-16,premier-league,Watford,Huddersfield,12,1,3,2,1,1,3,0,17,1,9,1,1,0,4,2,0,H
2017-12-17,premier-league,Bournemouth,Liverpool,5,0,2,1,0,3,2,0,10,0,7,1,2,3,0,3,0,A
2017-12-17,premier-league,West Brom,Man United,14,0,5,1,0,4,1,0,7,0,3,3,4,0,1,2,0,A
2017-12-18,premier-league,Everton,Swansea,12,0,7,2,3,1,1,1,12,0,3,3,1,1,3,1,0,H
2017-12-22,premier-league,Arsenal,Liverpool,9,0,4,1,2,2,1,0,11,0,9,0,3,2,0,1,1,H
2017-12-23,premier-league,Brighton,Watford,8,0,3,0,0,2,3,0,11,0,1,0,0,1,4,0,0,H
2017-12-23,premier-league,Burnley,Tottenham,10,0,2,1,3,1,1,0,10,0,8,2,2,1,2,1,0,A
2017-12-23,premier-league,Everton,Chelsea,8,0,0,3,4,1,0,0,4,0,8,0,4,0,1,0,-2,A
2017-12-23,premier-league,Leicester,Man United,19,1,3,2,4,0,1,1,8,0,6,2,4,0,1,1,1,A
2017-12-23,premier-league,Man City,Bournemouth,8,0,5,0,5,0,0,1,7,0,1,1,0,2,3,0,1,H
2017-12-23,premier-league,Southampton,Huddersfield,16,0,6,2,0,2,3,1,9,0,3,1,2,0,3,0,0,H
2017-12-23,premier-league,Stoke,West Brom,9,0,5,1,1,0,4,2,11,0,7,0,0,3,2,0,1,H
2017-12-23,premier-league,Swansea,Crystal Palace,13,0,2,2,1,0,4,0,11,0,5,3,2,3,0,0,-2,A
2017-12-23,premier-league,West Ham,Newcastle,9,0,6,1,2,1,2,1,12,0,4,1,0,1,4,1,0,H
2017-12-26,premier-league,Bournemouth,West Ham,12,0,10,3,0,2,3,1,14,0,5,4,2,1,2,1,0,A
2017-12-26,premier-league,Chelsea,Brighton,8,0,8,0,3,1,1,0,8,0,1,1,1,1,3,0,0,H
2017-12-26,premier-league,Huddersfield,Stoke,9,0,8,2,2,1,2,1,12,0,7,4,2,0,3,0,0,H
2017-12-26,premier-league,Liverpool,Swansea,5,0,9,0,2,3,0,1,8,0,4,1,1,1,3,0,1,H
2017-12-26,premier-league,Man United,Burnley,10,0,6,3,3,1,1,0,14,0,2,7,2,1,2,2,0,H
2017-12-26,premier-league,Tottenham,Southampton,8,0,7,0,3,1,1,2,15,0,6,2,0,3,2,0,0,H
2017-12-26,premier-league,Watford,Leicester,7,0,1,3,0,1,4,1,13,0,5,3,3,1,1,1,0,H
2017-12-26,premier-league,West Brom,Everton,14,0,3,2,0,2,3,0,13,0,3,0,3,2,0,0,0,H
2017-12-27,premier-league,Newcastle,Man City,11,0,2,1,1,0,4,0,6,0,6,0,5,0,0,1,0,A
2017-12-28,premier-league,Crystal Palace,Arsenal,12,0,2,0,2,3,0,0,7,0,9,1,1,3,1,1,-1,A
2017-12-30,premier-league,Bournemouth,Everton,8,0,7,0,0,2,3,1,13,0,1,0,2,3,0,0,0,H
2017-12-30,premier-league,Chelsea,Stoke,5,0,12,1,3,1,1,3,10,0,1,1,1,1,3,0,0,H
2017-12-30,premier-league,Huddersfield,Burnley,14,0,1,2,2,2,1,0,14,0,4,1,2,2,1,0,0,H
2017-12-30,premier-league,Liverpool,Leicester,7,0,6,3,2,3,0,0,3,0,1,2,2,1,2,1,0,H
2017-12-30,premier-league,Man United,Southampton,12,0,3,2,2,2,1,0,13,0,3,4,0,2,3,0,0,H
2017-12-30,premier-league,Newcastle,Brighton,11,0,2,2,1,0,4,0,10,0,3,2,1,1,3,0,-1,H
2017-12-30,premier-league,Watford,Swansea,14,0,4,4,1,0,4,1,13,0,4,2,1,1,3,0,0,H
2017-12-31,premier-league,Crystal Palace,Man City,14,0,1,5,2,2,1,0,11,0,4,4,5,0,0,0,-1,A
2017-12-31,premier-league,West Brom,Arsenal,14,0,3,3,0,2,3,0,9,0,4,3,2,3,0,0,2,A
2018-01-01,premier-league,Brighton,Bournemouth,13,0,6,2,1,2,2,1,9,0,8,1,1,1,3,1,0,H
2018-01-01,premier-league,Burnley,Liverpool,4,0,4,0,1,3,1,0,12,0,5,0,3,2,0,0,0,A
2018-01-01,premier-league,Everton,Man United,11,0,0,2,2,2,1,0,10,0,6,0,2,3,0,0,0,A
2018-01-01,premier-league,Leicester,Huddersfield,7,0,5,1,1,1,3,0,9,0,1,1,1,3,1,0,0,H
2018-01-01,premier-league,Stoke,Newcastle,10,0,4,3,1,1,3,0,11,0,6,1,1,1,3,0,0,H
2018-01-02,premier-league,Man City,Watford,8,0,7,1,4,1,0,2,12,0,4,1,1,0,4,0,-1,H
2018-01-02,premier-league,Southampton,Crystal Palace,8,0,3,0,0,2,3,1,11,0,4,1,2,2,1,0,1,H
2018-01-02,premier-league,Swansea,Tottenham,12,0,1,2,1,1,3,0,9,0,5,2,4,0,1,1,-4,A
2018-01-02,premier-league,West Ham,West Brom,12,0,5,3,2,2,1,0,12,0,3,2,0,3,2,1,5,H
2018-01-03,premier-league,Arsenal,Chelsea,11,0,6,3,2,3,0,0,11,0,6,2,4,1,0,0,-1,H
2018-01-04,premier-league,Tottenham,West Ham,10,0,8,0,4,0,1,0,6,0,1,2,2,2,1,0,0,H
2018-01-13,premier-league,Chelsea,Leicester,14,0,7,2,3,2,0,0,13,1,1,2,1,1,3,0,-2,H
2018-01-13,premier-league,Crystal Palace,Burnley,16,0,2,0,2,2,1,1,10,0,2,3,0,3,2,0,-1,H
2018-01-13,premier-league,Huddersfield,West Ham,7,0,2,1,1,3,1,1,9,0,6,1,2,2,1,1,3,H
2018-01-13,premier-league,Newcastle,Swansea,11,0,4,0,2,1,2,0,10,0,5,3,1,1,3,0,1,H
2018-01-13,premier-league,Tottenham,Everton,11,0,10,0,3,1,1,1,15,0,0,2,1,2,2,0,-3,H
2018-01-13,premier-league,Watford,Southampton,11,0,4,0,1,0,4,0,13,0,4,5,0,2,3,2,0,H
2018-01-13,premier-league,West Brom,Brighton,8,0,4,0,0,2,3,1,15,0,1,0,1,3,1,0,-1,H
2018-01-14,premier-league,Bournemouth,Arsenal,8,0,5,2,1,2,2,0,10,0,3,2,2,3,0,0,2,A
2018-01-14,premier-league,Liverpool,Man City,10,0,7,2,4,1,0,1,7,0,4,3,4,1,0,1,1,A
2018-01-15,premier-league,Man United,Stoke,14,0,9,2,2,3,0,2,10,0,5,1,1,1,3,0,0,H
2018-01-20,premier-league,Arsenal,Crystal Palace,6,0,10,0,1,3,1,4,8,0,5,0,2,2,1,0,-1,H
2018-01-20,premier-league,Brighton,Chelsea,12,0,3,3,1,2,2,0,5,0,10,0,2,3,0,2,0,A
2018-01-20,premier-league,Burnley,Man United,7,0,2,3,0,2,3,0,12,0,2,3,2,3,0,0,2,A
2018-01-20,premier-league,Everton,West Brom,15,0,4,2,0,2,3,0,10,0,5,1,1,2,2,1,0,H
2018-01-20,premier-league,Leicester,Watford,11,0,5,0,1,2,2,1,10,0,3,0,1,1,3,0,0,H
2018-01-20,premier-league,Man City,Newcastle,5,0,9,0,3,1,1,1,10,0,4,1,2,2,1,0,-1,H
2018-01-20,premier-league,Stoke,Huddersfield,18,0,6,1,1,1,3,0,13,0,3,1,0,3,2,0,-2,H
2018-01-20,premier-league,West Ham,Bournemouth,8,0,4,3,2,2,1,0,7,0,3,1,2,2,1,0,1,H
2018-01-21,premier-league,Southampton,Tottenham,8,0,4,2,0,3,2,1,15,0,2,3,4,1,0,1,0,A
2018-01-22,premier-league,Swansea,Liverpool,5,0,2,0,1,2,2,1,9,0,4,2,4,1,0,0,1,A
2018-01-30,premier-league,Huddersfield,Liverpool,8,0,1,0,0,2,3,0,8,0,7,0,4,0,1,2,2,A
2018-01-30,premier-league,Swansea,Arsenal,4,0,4,0,2,1,2,1,8,0,4,3,2,2,1,1,-2,A
2018-01-30,premier-league,West Ham,Crystal Palace,11,0,3,1,2,3,0,1,15,0,3,3,2,1,2,1,0,A
2018-01-31,premier-league,Chelsea,Bournemouth,5,0,5,1,3,2,0,0,12,0,5,0,2,3,0,0,0,H
2018-01-31,premier-league,Everton,Leicester,9,0,4,0,0,2,3,2,10,0,1,2,2,1,2,0,0,A
2018-01-31,premier-league,Man City,West Brom,10,0,10,1,3,1,1,1,10,0,1,3,1,3,1,0,0,H
2018-01-31,premier-league,Newcastle,Burnley,15,0,4,1,1,2,2,0,15,0,2,2,0,2,3,0,0,H
2018-01-31,premier-league,Southampton,Brighton,8,0,3,3,0,3,2,0,10,0,2,1,0,2,3,1,-1,H
2018-01-31,premier-league,Stoke,Watford,12,0,4,4,1,1,3,0,12,0,2,3,1,1,3,0,0,H
2018-01-31,premier-league,Tottenham,Man United,10,0,6,2,3,2,0,2,13,0,3,2,3,2,0,0,-1,H
2018-02-03,premier-league,Arsenal,Everton,8,0,7,2,1,2,2,4,8,0,2,0,1,1,3,0,1,H
2018-02-03,premier-league,Bournemouth,Stoke,14,0,8,2,3,2,0,0,19,0,4,3,1,1,3,1,0,H
2018-02-03,premier-league,Brighton,West Ham,11,0,5,3,0,3,2,1,7,0,1,1,2,3,0,1,-1,H
2018-02-03,premier-league,Burnley,Man City,9,0,3,4,0,2,3,0,6,0,7,1,3,1,1,1,0,A
2018-02-03,premier-league,Leicester,Swansea,9,0,5,1,2,1,2,1,8,0,1,0,3,1,1,0,-1,H
2018-02-03,premier-league,Man United,Huddersfield,5,0,7,2,3,1,1,0,19,0,0,4,0,1,4,0,-1,H
2018-02-03,premier-league,West Brom,Southampton,12,0,3,2,1,2,2,1,10,0,5,1,0,4,1,2,0,H
2018-02-04,premier-league,Crystal Palace,Newcastle,11,0,6,1,2,2,1,0,8,0,8,1,1,3,1,1,1,H
2018-02-04,premier-league,Liverpool,Tottenham,15,0,3,3,4,0,1,1,9,0,6,1,3,2,0,0,1,H
2018-02-05,premier-league,Watford,Chelsea,11,0,8,2,0,2,3,1,8,1,3,2,2,2,1,0,0,A
2018-02-10,premier-league,Everton,Crystal Palace,14,0,5,1,1,1,3,0,15,0,4,1,2,2,1,0,1,H
2018-02-10,premier-league,Man City,Leicester,10,0,11,2,3,1,1,1,12,0,2,3,2,2,1,1,0,H
2018-02-10,premier-league,Stoke,Brighton,6,0,3,0,1,1,3,0,10,0,6,0,1,2,2,1,0,H
2018-02-10,premier-league,Swansea,Burnley,10,0,4,2,2,2,1,0,9,0,1,1,0,2,3,0,0,H
2018-02-10,premier-league,Tottenham,Arsenal,13,0,6,2,2,3,0,0,9,0,1,1,2,1,2,0,-1,H
2018-02-10,premier-league,West Ham,Watford,11,0,4,1,1,3,1,1,7,0,4,1,1,2,2,0,2,H
2018-02-11,premier-league,Huddersfield,Bournemouth,12,0,4,0,0,0,5,2,12,0,2,3,3,2,0,1,0,A
2018-02-11,premier-league,Newcastle,Man United,12,0,3,0,1,3,1,0,15,0,6,2,4,0,1,0,-1,A
2018-02-11,premier-league,Southampton,Liverpool,5,0,4,1,1,3,1,0,8,0,4,2,3,1,1,2,1,A
2018-02-12,premier-league,Chelsea,West Brom,11,0,8,0,1,2,2,1,11,0,1,2,1,1,3,0,-2,H
2018-02-24,premier-league,Bournemouth,Newcastle,12,0,5,1,3,1,1,0,10,0,4,4,1,3,1,2,0,H
2018-02-24,premier-league,Brighton,Swansea,17,0,5,1,1,2,2,1,6,0,1,0,3,2,0,0,0,H
2018-02-24,premier-league,Burnley,Southampton,8,0,3,1,0,2,3,0,14,0,6,0,1,3,1,0,1,A
2018-02-24,premier-league,Leicester,Stoke,10,0,9,1,1,2,2,0,16,0,2,3,1,2,2,1,0,H
2018-02-24,premier-league,Liverpool,West Ham,7,0,12,0,3,1,1,1,7,0,4,2,2,2,1,0,-1,H
2018-02-24,premier-league,Watford,Everton,10,0,5,3,1,2,2,0,9,0,2,1,2,1,2,0,0,H
2018-02-24,premier-league,West Brom,Huddersfield,11,0,3,1,1,1,3,0,9,0,7,1,1,0,4,0,-1,H
2018-02-25,premier-league,Crystal Palace,Tottenham,12,0,3,0,1,2,2,0,5,0,4,1,3,2,0,0,0,A
2018-02-25,premier-league,Man United,Chelsea,13,0,5,2,3,0,2,1,12,0,7,2,2,1,2,1,1,H
2018-03-01,premier-league,Arsenal,Man City,11,0,5,1,2,0,3,0,11,0,5,1,3,1,1,3,0,A
2018-03-03,premier-league,Burnley,Everton,9,0,8,1,0,3,2,0,12,1,4,1,2,1,2,1,0,H
2018-03-03,premier-league,Leicester,Bournemouth,11,0,4,2,1,2,2,0,7,0,3,1,2,2,1,1,0,H
2018-03-03,premier-league,Liverpool,Newcastle,7,0,3,0,3,1,1,1,9,0,2,0,1,3,1,0,0,H
2018-03-03,premier-league,Southampton,Stoke,8,0,6,0,1,3,1,0,13,0,3,1,1,3,1,0,0,H
2018-03-03,premier-league,Swansea,West Ham,9,0,8,0,3,1,1,2,14,0,2,3,1,2,2,0,0,H
2018-03-03,premier-league,Tottenham,Huddersfield,6,0,7,1,3,2,0,1,8,0,3,1,2,0,3,0,-1,H
2018-03-03,premier-league,Watford,West Brom,11,0,4,2,2,1,2,0,12,0,2,0,0,1,4,0,0,H
2018-03-04,premier-league,Brighton,Arsenal,13,0,6,3,2,2,1,2,12,0,7,3,2,0,3,1,5,A
2018-03-04,premier-league,Man City,Chelsea,8,0,3,2,4,1,0,0,9,0,0,1,2,0,3,0,-4,H
2018-03-05,premier-league,Crystal Palace,Man United,10,0,4,1,0,2,3,1,8,0,8,3,3,0,2,0,0,A
2018-03-10,premier-league,Chelsea,Crystal Palace,8,0,11,1,1,0,4,2,9,0,2,2,0,2,3,0,1,H
2018-03-10,premier-league,Everton,Brighton,10,0,3,0,2,0,3,0,14,1,4,1,3,2,0,0,1,H
2018-03-10,premier-league,Huddersfield,Swansea,9,0,4,2,2,0,3,0,9,1,0,3,3,1,1,0,0,H
2018-03-10,premier-league,Man United,Liverpool,10,0,2,2,3,0,2,2,16,0,2,1,4,1,0,0,-2,H
2018-03-10,premier-league,Newcastle,Southampton,10,0,5,0,1,3,1,2,10,0,2,2,1,3,1,0,0,H
2018-03-10,premier-league,West Brom,Leicester,6,0,2,1,0,0,5,1,7,0,6,3,0,3,2,1,0,A
2018-03-10,premier-league,West Ham,Burnley,13,0,4,2,1,1,3,0,7,0,4,2,1,3,1,0,0,H
2018-03-11,premier-league,Arsenal,Watford,12,0,7,2,1,0,4,1,9,0,4,1,3,1,1,0,-1,H
2018-03-11,premier-league,Bournemouth,Tottenham,10,0,3,1,2,2,1,1,7,0,8,1,4,1,0,1,0,A
2018-03-12,premier-league,Stoke,Man City,6,0,0,1,0,4,1,0,8,0,6,0,4,1,0,1,1,A
2018-03-17,premier-league,Bournemouth,West Brom,6,0,5,1,1,2,2,0,9,0,6,2,0,0,5,0,-1,H
2018-03-17,premier-league,Huddersfield,Crystal Palace,11,0,2,3,2,1,2,0,12,0,6,2,0,1,4,1,0,A
2018-03-17,premier-league,Liverpool,Watford,5,0,10,1,3,1,1,2,4,0,1,0,3,0,2,0,1,H
2018-03-17,premier-league,Stoke,Everton,13,1,4,1,0,3,2,0,12,0,9,1,2,0,3,0,-2,H
2018-03-31,premier-league,Brighton,Leicester,11,0,3,2,3,1,1,0,13,1,4,4,1,3,1,0,0,A
2018-03-31,premier-league,Crystal Palace,Liverpool,6,0,3,2,1,0,4,1,8,0,6,2,4,0,1,0,0,A
2018-03-31,premier-league,Everton,Man City,10,0,2,0,3,0,2,0,8,0,4,0,4,1,0,3,-5,A
2018-03-31,premier-league,Man United,Swansea,5,0,5,0,4,0,1,2,13,0,2,0,2,2,1,0,0,H
2018-03-31,premier-league,Newcastle,Huddersfield,9,0,3,1,2,2,1,0,10,0,0,4,2,1,2,0,7,H
2018-03-31,premier-league,Watford,Bournemouth,16,0,5,4,2,0,3,1,6,0,6,0,1,2,2,1,0,H
2018-03-31,premier-league,West Brom,Burnley,12,0,3,1,0,0,5,0,9,0,4,3,2,2,1,1,-7,H
2018-03-31,premier-league,West Ham,Southampton,9,0,5,0,1,0,4,3,16,0,0,3,1,2,2,0,0,A
2018-04-01,premier-league,Arsenal,Stoke,9,0,11,1,2,0,3,0,13,0,2,2,0,3,2,0,6,H
2018-04-01,premier-league,Chelsea,Tottenham,4,0,4,0,2,0,3,1,11,0,7,1,4,1,0,1,1,H
